receiver positions
154
 2.350000e+01 24 1.500000e+00
 2.350000e+01 2.450000e+01 1.500000e+00
 2.350000e+01 25 1.500000e+00
 2.350000e+01 2.550000e+01 1.500000e+00
 2.350000e+01 26 1.500000e+00
 2.350000e+01 2.650000e+01 1.500000e+00
 2.350000e+01 27 1.500000e+00
 2.350000e+01 2.750000e+01 1.500000e+00
 2.350000e+01 28 1.500000e+00
 2.350000e+01 2.850000e+01 1.500000e+00
 2.350000e+01 29 1.500000e+00
 2.350000e+01 2.950000e+01 1.500000e+00
 2.350000e+01 30 1.500000e+00
 2.350000e+01 3.050000e+01 1.500000e+00
 2.350000e+01 31 1.500000e+00
 2.350000e+01 3.150000e+01 1.500000e+00
 24 21 1.500000e+00
 24 2.150000e+01 1.500000e+00
 24 22 1.500000e+00
 24 2.250000e+01 1.500000e+00
 24 23 1.500000e+00
 24 2.350000e+01 1.500000e+00
 24 24 1.500000e+00
 24 2.450000e+01 1.500000e+00
 24 25 1.500000e+00
 24 2.550000e+01 1.500000e+00
 24 26 1.500000e+00
 24 2.650000e+01 1.500000e+00
 24 27 1.500000e+00
 24 2.750000e+01 1.500000e+00
 24 28 1.500000e+00
 24 2.850000e+01 1.500000e+00
 24 29 1.500000e+00
 24 2.950000e+01 1.500000e+00
 24 30 1.500000e+00
 24 3.050000e+01 1.500000e+00
 24 31 1.500000e+00
 24 3.150000e+01 1.500000e+00
