receiver positions
13860
 -43 1.650000e+01 2.250000e+00
 -43 17 1
 -43 17 1.250000e+00
 -43 17 1.500000e+00
 -43 17 1.750000e+00
 -43 17 2
 -43 17 2.250000e+00
 -43 1.750000e+01 1
 -43 1.750000e+01 1.250000e+00
 -43 1.750000e+01 1.500000e+00
 -43 1.750000e+01 1.750000e+00
 -43 1.750000e+01 2
 -43 1.750000e+01 2.250000e+00
 -43 18 1
 -43 18 1.250000e+00
 -43 18 1.500000e+00
 -43 18 1.750000e+00
 -43 18 2
 -43 18 2.250000e+00
 -43 1.850000e+01 1
 -43 1.850000e+01 1.250000e+00
 -43 1.850000e+01 1.500000e+00
 -43 1.850000e+01 1.750000e+00
 -43 1.850000e+01 2
 -43 1.850000e+01 2.250000e+00
 -43 19 1
 -43 19 1.250000e+00
 -43 19 1.500000e+00
 -43 19 1.750000e+00
 -43 19 2
 -43 19 2.250000e+00
 -43 1.950000e+01 1
 -43 1.950000e+01 1.250000e+00
 -43 1.950000e+01 1.500000e+00
 -43 1.950000e+01 1.750000e+00
 -43 1.950000e+01 2
 -43 1.950000e+01 2.250000e+00
 -43 20 1
 -43 20 1.250000e+00
 -43 20 1.500000e+00
 -43 20 1.750000e+00
 -43 20 2
 -43 20 2.250000e+00
 -43 2.050000e+01 1
 -43 2.050000e+01 1.250000e+00
 -43 2.050000e+01 1.500000e+00
 -43 2.050000e+01 1.750000e+00
 -43 2.050000e+01 2
 -43 2.050000e+01 2.250000e+00
 -4.250000e+01 1.350000e+01 1
 -4.250000e+01 1.350000e+01 1.250000e+00
 -4.250000e+01 1.350000e+01 1.500000e+00
 -4.250000e+01 1.350000e+01 1.750000e+00
 -4.250000e+01 1.350000e+01 2
 -4.250000e+01 1.350000e+01 2.250000e+00
 -4.250000e+01 14 1
 -4.250000e+01 14 1.250000e+00
 -4.250000e+01 14 1.500000e+00
 -4.250000e+01 14 1.750000e+00
 -4.250000e+01 14 2
 -4.250000e+01 14 2.250000e+00
 -4.250000e+01 1.450000e+01 1
 -4.250000e+01 1.450000e+01 1.250000e+00
 -4.250000e+01 1.450000e+01 1.500000e+00
 -4.250000e+01 1.450000e+01 1.750000e+00
 -4.250000e+01 1.450000e+01 2
 -4.250000e+01 1.450000e+01 2.250000e+00
 -4.250000e+01 15 1
 -4.250000e+01 15 1.250000e+00
 -4.250000e+01 15 1.500000e+00
 -4.250000e+01 15 1.750000e+00
 -4.250000e+01 15 2
 -4.250000e+01 15 2.250000e+00
 -4.250000e+01 1.550000e+01 1
 -4.250000e+01 1.550000e+01 1.250000e+00
 -4.250000e+01 1.550000e+01 1.500000e+00
 -4.250000e+01 1.550000e+01 1.750000e+00
 -4.250000e+01 1.550000e+01 2
 -4.250000e+01 1.550000e+01 2.250000e+00
 -4.250000e+01 16 1
 -4.250000e+01 16 1.250000e+00
 -4.250000e+01 16 1.500000e+00
 -4.250000e+01 16 1.750000e+00
 -4.250000e+01 16 2
 -4.250000e+01 16 2.250000e+00
 -4.250000e+01 1.650000e+01 1
 -4.250000e+01 1.650000e+01 1.250000e+00
 -4.250000e+01 1.650000e+01 1.500000e+00
 -4.250000e+01 1.650000e+01 1.750000e+00
 -4.250000e+01 1.650000e+01 2
 -4.250000e+01 1.650000e+01 2.250000e+00
 -4.250000e+01 17 1
 -4.250000e+01 17 1.250000e+00
 -4.250000e+01 17 1.500000e+00
 -4.250000e+01 17 1.750000e+00
 -4.250000e+01 17 2
 -4.250000e+01 17 2.250000e+00
 -4.250000e+01 1.750000e+01 1
 -4.250000e+01 1.750000e+01 1.250000e+00
 -4.250000e+01 1.750000e+01 1.500000e+00
 -4.250000e+01 1.750000e+01 1.750000e+00
 -4.250000e+01 1.750000e+01 2
 -4.250000e+01 1.750000e+01 2.250000e+00
 -4.250000e+01 18 1
 -4.250000e+01 18 1.250000e+00
 -4.250000e+01 18 1.500000e+00
 -4.250000e+01 18 1.750000e+00
 -4.250000e+01 18 2
 -4.250000e+01 18 2.250000e+00
 -4.250000e+01 1.850000e+01 1
 -4.250000e+01 1.850000e+01 1.250000e+00
 -4.250000e+01 1.850000e+01 1.500000e+00
 -4.250000e+01 1.850000e+01 1.750000e+00
 -4.250000e+01 1.850000e+01 2
 -4.250000e+01 1.850000e+01 2.250000e+00
 -4.250000e+01 19 1
 -4.250000e+01 19 1.250000e+00
 -4.250000e+01 19 1.500000e+00
 -4.250000e+01 19 1.750000e+00
 -4.250000e+01 19 2
 -4.250000e+01 19 2.250000e+00
 -4.250000e+01 1.950000e+01 1
 -4.250000e+01 1.950000e+01 1.250000e+00
 -4.250000e+01 1.950000e+01 1.500000e+00
 -4.250000e+01 1.950000e+01 1.750000e+00
 -4.250000e+01 1.950000e+01 2
 -4.250000e+01 1.950000e+01 2.250000e+00
 -4.250000e+01 20 1
 -4.250000e+01 20 1.250000e+00
 -4.250000e+01 20 1.500000e+00
 -4.250000e+01 20 1.750000e+00
 -4.250000e+01 20 2
 -4.250000e+01 20 2.250000e+00
 -4.250000e+01 2.050000e+01 1
 -4.250000e+01 2.050000e+01 1.250000e+00
 -4.250000e+01 2.050000e+01 1.500000e+00
 -4.250000e+01 2.050000e+01 1.750000e+00
 -4.250000e+01 2.050000e+01 2
 -4.250000e+01 2.050000e+01 2.250000e+00
 -42 1.350000e+01 1
 -42 1.350000e+01 1.250000e+00
 -42 1.350000e+01 1.500000e+00
 -42 1.350000e+01 1.750000e+00
 -42 1.350000e+01 2
 -42 1.350000e+01 2.250000e+00
 -42 14 1
 -42 14 1.250000e+00
 -42 14 1.500000e+00
 -42 14 1.750000e+00
 -42 14 2
 -42 14 2.250000e+00
 -42 1.450000e+01 1
 -42 1.450000e+01 1.250000e+00
 -42 1.450000e+01 1.500000e+00
 -42 1.450000e+01 1.750000e+00
 -42 1.450000e+01 2
 -42 1.450000e+01 2.250000e+00
 -42 15 1
 -42 15 1.250000e+00
 -42 15 1.500000e+00
 -42 15 1.750000e+00
 -42 15 2
 -42 15 2.250000e+00
 -42 1.550000e+01 1
 -42 1.550000e+01 1.250000e+00
 -42 1.550000e+01 1.500000e+00
 -42 1.550000e+01 1.750000e+00
 -42 1.550000e+01 2
 -42 1.550000e+01 2.250000e+00
 -42 16 1
 -42 16 1.250000e+00
 -42 16 1.500000e+00
 -42 16 1.750000e+00
 -42 16 2
 -42 16 2.250000e+00
 -42 1.650000e+01 1
 -42 1.650000e+01 1.250000e+00
 -42 1.650000e+01 1.500000e+00
 -42 1.650000e+01 1.750000e+00
 -42 1.650000e+01 2
 -42 1.650000e+01 2.250000e+00
 -42 17 1
 -42 17 1.250000e+00
 -42 17 1.500000e+00
 -42 17 1.750000e+00
 -42 17 2
 -42 17 2.250000e+00
 -42 1.750000e+01 1
 -42 1.750000e+01 1.250000e+00
 -42 1.750000e+01 1.500000e+00
 -42 1.750000e+01 1.750000e+00
 -42 1.750000e+01 2
 -42 1.750000e+01 2.250000e+00
 -42 18 1
 -42 18 1.250000e+00
 -42 18 1.500000e+00
 -42 18 1.750000e+00
 -42 18 2
 -42 18 2.250000e+00
 -42 1.850000e+01 1
 -42 1.850000e+01 1.250000e+00
 -42 1.850000e+01 1.500000e+00
 -42 1.850000e+01 1.750000e+00
 -42 1.850000e+01 2
 -42 1.850000e+01 2.250000e+00
 -42 19 1
 -42 19 1.250000e+00
 -42 19 1.500000e+00
 -42 19 1.750000e+00
 -42 19 2
 -42 19 2.250000e+00
 -42 1.950000e+01 1
 -42 1.950000e+01 1.250000e+00
 -42 1.950000e+01 1.500000e+00
 -42 1.950000e+01 1.750000e+00
 -42 1.950000e+01 2
 -42 1.950000e+01 2.250000e+00
 -42 20 1
 -42 20 1.250000e+00
 -42 20 1.500000e+00
 -42 20 1.750000e+00
 -42 20 2
 -42 20 2.250000e+00
 -42 2.050000e+01 1
 -42 2.050000e+01 1.250000e+00
 -42 2.050000e+01 1.500000e+00
 -42 2.050000e+01 1.750000e+00
 -42 2.050000e+01 2
 -42 2.050000e+01 2.250000e+00
 -4.150000e+01 1.350000e+01 1
 -4.150000e+01 1.350000e+01 1.250000e+00
 -4.150000e+01 1.350000e+01 1.500000e+00
 -4.150000e+01 1.350000e+01 1.750000e+00
 -4.150000e+01 1.350000e+01 2
 -4.150000e+01 1.350000e+01 2.250000e+00
 -4.150000e+01 14 1
 -4.150000e+01 14 1.250000e+00
 -4.150000e+01 14 1.500000e+00
 -4.150000e+01 14 1.750000e+00
 -4.150000e+01 14 2
 -4.150000e+01 14 2.250000e+00
 -4.150000e+01 1.450000e+01 1
 -4.150000e+01 1.450000e+01 1.250000e+00
 -4.150000e+01 1.450000e+01 1.500000e+00
 -4.150000e+01 1.450000e+01 1.750000e+00
 -4.150000e+01 1.450000e+01 2
 -4.150000e+01 1.450000e+01 2.250000e+00
 -4.150000e+01 15 1
 -4.150000e+01 15 1.250000e+00
 -4.150000e+01 15 1.500000e+00
 -4.150000e+01 15 1.750000e+00
 -4.150000e+01 15 2
 -4.150000e+01 15 2.250000e+00
 -4.150000e+01 1.550000e+01 1
 -4.150000e+01 1.550000e+01 1.250000e+00
 -4.150000e+01 1.550000e+01 1.500000e+00
 -4.150000e+01 1.550000e+01 1.750000e+00
 -4.150000e+01 1.550000e+01 2
 -4.150000e+01 1.550000e+01 2.250000e+00
 -4.150000e+01 16 1
 -4.150000e+01 16 1.250000e+00
 -4.150000e+01 16 1.500000e+00
 -4.150000e+01 16 1.750000e+00
 -4.150000e+01 16 2
 -4.150000e+01 16 2.250000e+00
 -4.150000e+01 1.650000e+01 1
 -4.150000e+01 1.650000e+01 1.250000e+00
 -4.150000e+01 1.650000e+01 1.500000e+00
 -4.150000e+01 1.650000e+01 1.750000e+00
 -4.150000e+01 1.650000e+01 2
 -4.150000e+01 1.650000e+01 2.250000e+00
 -4.150000e+01 17 1
 -4.150000e+01 17 1.250000e+00
 -4.150000e+01 17 1.500000e+00
 -4.150000e+01 17 1.750000e+00
 -4.150000e+01 17 2
 -4.150000e+01 17 2.250000e+00
 -4.150000e+01 1.750000e+01 1
 -4.150000e+01 1.750000e+01 1.250000e+00
 -4.150000e+01 1.750000e+01 1.500000e+00
 -4.150000e+01 1.750000e+01 1.750000e+00
 -4.150000e+01 1.750000e+01 2
 -4.150000e+01 1.750000e+01 2.250000e+00
 -4.150000e+01 18 1
 -4.150000e+01 18 1.250000e+00
 -4.150000e+01 18 1.500000e+00
 -4.150000e+01 18 1.750000e+00
 -4.150000e+01 18 2
 -4.150000e+01 18 2.250000e+00
 -4.150000e+01 1.850000e+01 1
 -4.150000e+01 1.850000e+01 1.250000e+00
 -4.150000e+01 1.850000e+01 1.500000e+00
 -4.150000e+01 1.850000e+01 1.750000e+00
 -4.150000e+01 1.850000e+01 2
 -4.150000e+01 1.850000e+01 2.250000e+00
 -4.150000e+01 19 1
 -4.150000e+01 19 1.250000e+00
 -4.150000e+01 19 1.500000e+00
 -4.150000e+01 19 1.750000e+00
 -4.150000e+01 19 2
 -4.150000e+01 19 2.250000e+00
 -4.150000e+01 1.950000e+01 1
 -4.150000e+01 1.950000e+01 1.250000e+00
 -4.150000e+01 1.950000e+01 1.500000e+00
 -4.150000e+01 1.950000e+01 1.750000e+00
 -4.150000e+01 1.950000e+01 2
 -4.150000e+01 1.950000e+01 2.250000e+00
 -4.150000e+01 20 1
 -4.150000e+01 20 1.250000e+00
 -4.150000e+01 20 1.500000e+00
 -4.150000e+01 20 1.750000e+00
 -4.150000e+01 20 2
 -4.150000e+01 20 2.250000e+00
 -4.150000e+01 2.050000e+01 1
 -4.150000e+01 2.050000e+01 1.250000e+00
 -4.150000e+01 2.050000e+01 1.500000e+00
 -4.150000e+01 2.050000e+01 1.750000e+00
 -4.150000e+01 2.050000e+01 2
 -4.150000e+01 2.050000e+01 2.250000e+00
 -41 1.350000e+01 1
 -41 1.350000e+01 1.250000e+00
 -41 1.350000e+01 1.500000e+00
 -41 1.350000e+01 1.750000e+00
 -41 1.350000e+01 2
 -41 1.350000e+01 2.250000e+00
 -41 14 1
 -41 14 1.250000e+00
 -41 14 1.500000e+00
 -41 14 1.750000e+00
 -41 14 2
 -41 14 2.250000e+00
 -41 1.450000e+01 1
 -41 1.450000e+01 1.250000e+00
 -41 1.450000e+01 1.500000e+00
 -41 1.450000e+01 1.750000e+00
 -41 1.450000e+01 2
 -41 1.450000e+01 2.250000e+00
 -41 15 1
 -41 15 1.250000e+00
 -41 15 1.500000e+00
 -41 15 1.750000e+00
 -41 15 2
 -41 15 2.250000e+00
 -41 1.550000e+01 1
 -41 1.550000e+01 1.250000e+00
 -41 1.550000e+01 1.500000e+00
 -41 1.550000e+01 1.750000e+00
 -41 1.550000e+01 2
 -41 1.550000e+01 2.250000e+00
 -41 16 1
 -41 16 1.250000e+00
 -41 16 1.500000e+00
 -41 16 1.750000e+00
 -41 16 2
 -41 16 2.250000e+00
 -41 1.650000e+01 1
 -41 1.650000e+01 1.250000e+00
 -41 1.650000e+01 1.500000e+00
 -41 1.650000e+01 1.750000e+00
 -41 1.650000e+01 2
 -41 1.650000e+01 2.250000e+00
 -41 17 1
 -41 17 1.250000e+00
 -41 17 1.500000e+00
 -41 17 1.750000e+00
 -41 17 2
 -41 17 2.250000e+00
 -41 1.750000e+01 1
 -41 1.750000e+01 1.250000e+00
 -41 1.750000e+01 1.500000e+00
 -41 1.750000e+01 1.750000e+00
 -41 1.750000e+01 2
 -41 1.750000e+01 2.250000e+00
 -41 18 1
 -41 18 1.250000e+00
 -41 18 1.500000e+00
 -41 18 1.750000e+00
 -41 18 2
 -41 18 2.250000e+00
 -41 1.850000e+01 1
 -41 1.850000e+01 1.250000e+00
 -41 1.850000e+01 1.500000e+00
 -41 1.850000e+01 1.750000e+00
 -41 1.850000e+01 2
 -41 1.850000e+01 2.250000e+00
 -41 19 1
 -41 19 1.250000e+00
 -41 19 1.500000e+00
 -41 19 1.750000e+00
 -41 19 2
 -41 19 2.250000e+00
 -41 1.950000e+01 1
 -41 1.950000e+01 1.250000e+00
 -41 1.950000e+01 1.500000e+00
 -41 1.950000e+01 1.750000e+00
 -41 1.950000e+01 2
 -41 1.950000e+01 2.250000e+00
 -41 20 1
 -41 20 1.250000e+00
 -41 20 1.500000e+00
 -41 20 1.750000e+00
 -41 20 2
 -41 20 2.250000e+00
 -41 2.050000e+01 1
 -41 2.050000e+01 1.250000e+00
 -41 2.050000e+01 1.500000e+00
 -41 2.050000e+01 1.750000e+00
 -41 2.050000e+01 2
 -41 2.050000e+01 2.250000e+00
 -4.050000e+01 1.350000e+01 1
 -4.050000e+01 1.350000e+01 1.250000e+00
 -4.050000e+01 1.350000e+01 1.500000e+00
 -4.050000e+01 1.350000e+01 1.750000e+00
 -4.050000e+01 1.350000e+01 2
 -4.050000e+01 1.350000e+01 2.250000e+00
 -4.050000e+01 14 1
 -4.050000e+01 14 1.250000e+00
 -4.050000e+01 14 1.500000e+00
 -4.050000e+01 14 1.750000e+00
 -4.050000e+01 14 2
 -4.050000e+01 14 2.250000e+00
 -4.050000e+01 1.450000e+01 1
 -4.050000e+01 1.450000e+01 1.250000e+00
 -4.050000e+01 1.450000e+01 1.500000e+00
 -4.050000e+01 1.450000e+01 1.750000e+00
 -4.050000e+01 1.450000e+01 2
 -4.050000e+01 1.450000e+01 2.250000e+00
 -4.050000e+01 15 1
 -4.050000e+01 15 1.250000e+00
 -4.050000e+01 15 1.500000e+00
 -4.050000e+01 15 1.750000e+00
 -4.050000e+01 15 2
 -4.050000e+01 15 2.250000e+00
 -4.050000e+01 1.550000e+01 1
 -4.050000e+01 1.550000e+01 1.250000e+00
 -4.050000e+01 1.550000e+01 1.500000e+00
 -4.050000e+01 1.550000e+01 1.750000e+00
 -4.050000e+01 1.550000e+01 2
 -4.050000e+01 1.550000e+01 2.250000e+00
 -4.050000e+01 16 1
 -4.050000e+01 16 1.250000e+00
 -4.050000e+01 16 1.500000e+00
 -4.050000e+01 16 1.750000e+00
 -4.050000e+01 16 2
 -4.050000e+01 16 2.250000e+00
 -4.050000e+01 1.650000e+01 1
 -4.050000e+01 1.650000e+01 1.250000e+00
 -4.050000e+01 1.650000e+01 1.500000e+00
 -4.050000e+01 1.650000e+01 1.750000e+00
 -4.050000e+01 1.650000e+01 2
 -4.050000e+01 1.650000e+01 2.250000e+00
 -4.050000e+01 17 1
 -4.050000e+01 17 1.250000e+00
 -4.050000e+01 17 1.500000e+00
 -4.050000e+01 17 1.750000e+00
 -4.050000e+01 17 2
 -4.050000e+01 17 2.250000e+00
 -4.050000e+01 1.750000e+01 1
 -4.050000e+01 1.750000e+01 1.250000e+00
 -4.050000e+01 1.750000e+01 1.500000e+00
 -4.050000e+01 1.750000e+01 1.750000e+00
 -4.050000e+01 1.750000e+01 2
 -4.050000e+01 1.750000e+01 2.250000e+00
 -4.050000e+01 18 1
 -4.050000e+01 18 1.250000e+00
 -4.050000e+01 18 1.500000e+00
 -4.050000e+01 18 1.750000e+00
 -4.050000e+01 18 2
 -4.050000e+01 18 2.250000e+00
 -4.050000e+01 1.850000e+01 1
 -4.050000e+01 1.850000e+01 1.250000e+00
 -4.050000e+01 1.850000e+01 1.500000e+00
 -4.050000e+01 1.850000e+01 1.750000e+00
 -4.050000e+01 1.850000e+01 2
 -4.050000e+01 1.850000e+01 2.250000e+00
 -4.050000e+01 19 1
 -4.050000e+01 19 1.250000e+00
 -4.050000e+01 19 1.500000e+00
 -4.050000e+01 19 1.750000e+00
 -4.050000e+01 19 2
 -4.050000e+01 19 2.250000e+00
 -4.050000e+01 1.950000e+01 1
 -4.050000e+01 1.950000e+01 1.250000e+00
 -4.050000e+01 1.950000e+01 1.500000e+00
 -4.050000e+01 1.950000e+01 1.750000e+00
 -4.050000e+01 1.950000e+01 2
 -4.050000e+01 1.950000e+01 2.250000e+00
 -4.050000e+01 20 1
 -4.050000e+01 20 1.250000e+00
 -4.050000e+01 20 1.500000e+00
 -4.050000e+01 20 1.750000e+00
 -4.050000e+01 20 2
 -4.050000e+01 20 2.250000e+00
 -4.050000e+01 2.050000e+01 1
 -4.050000e+01 2.050000e+01 1.250000e+00
 -4.050000e+01 2.050000e+01 1.500000e+00
 -4.050000e+01 2.050000e+01 1.750000e+00
 -4.050000e+01 2.050000e+01 2
 -4.050000e+01 2.050000e+01 2.250000e+00
 -40 1.350000e+01 1
 -40 1.350000e+01 1.250000e+00
 -40 1.350000e+01 1.500000e+00
 -40 1.350000e+01 1.750000e+00
 -40 1.350000e+01 2
 -40 1.350000e+01 2.250000e+00
 -40 14 1
 -40 14 1.250000e+00
 -40 14 1.500000e+00
 -40 14 1.750000e+00
 -40 14 2
 -40 14 2.250000e+00
 -40 1.450000e+01 1
 -40 1.450000e+01 1.250000e+00
 -40 1.450000e+01 1.500000e+00
 -40 1.450000e+01 1.750000e+00
 -40 1.450000e+01 2
 -40 1.450000e+01 2.250000e+00
 -40 15 1
 -40 15 1.250000e+00
 -40 15 1.500000e+00
 -40 15 1.750000e+00
 -40 15 2
 -40 15 2.250000e+00
 -40 1.550000e+01 1
 -40 1.550000e+01 1.250000e+00
 -40 1.550000e+01 1.500000e+00
 -40 1.550000e+01 1.750000e+00
 -40 1.550000e+01 2
 -40 1.550000e+01 2.250000e+00
 -40 16 1
 -40 16 1.250000e+00
 -40 16 1.500000e+00
 -40 16 1.750000e+00
 -40 16 2
 -40 16 2.250000e+00
 -40 1.650000e+01 1
 -40 1.650000e+01 1.250000e+00
 -40 1.650000e+01 1.500000e+00
 -40 1.650000e+01 1.750000e+00
 -40 1.650000e+01 2
 -40 1.650000e+01 2.250000e+00
 -40 17 1
 -40 17 1.250000e+00
 -40 17 1.500000e+00
 -40 17 1.750000e+00
 -40 17 2
 -40 17 2.250000e+00
 -40 1.750000e+01 1
 -40 1.750000e+01 1.250000e+00
 -40 1.750000e+01 1.500000e+00
 -40 1.750000e+01 1.750000e+00
 -40 1.750000e+01 2
 -40 1.750000e+01 2.250000e+00
 -40 18 1
 -40 18 1.250000e+00
 -40 18 1.500000e+00
 -40 18 1.750000e+00
 -40 18 2
 -40 18 2.250000e+00
 -40 1.850000e+01 1
 -40 1.850000e+01 1.250000e+00
 -40 1.850000e+01 1.500000e+00
 -40 1.850000e+01 1.750000e+00
 -40 1.850000e+01 2
 -40 1.850000e+01 2.250000e+00
 -40 19 1
 -40 19 1.250000e+00
 -40 19 1.500000e+00
 -40 19 1.750000e+00
 -40 19 2
 -40 19 2.250000e+00
 -40 1.950000e+01 1
 -40 1.950000e+01 1.250000e+00
 -40 1.950000e+01 1.500000e+00
 -40 1.950000e+01 1.750000e+00
 -40 1.950000e+01 2
 -40 1.950000e+01 2.250000e+00
 -40 20 1
 -40 20 1.250000e+00
 -40 20 1.500000e+00
 -40 20 1.750000e+00
 -40 20 2
 -40 20 2.250000e+00
 -40 2.050000e+01 1
 -40 2.050000e+01 1.250000e+00
 -40 2.050000e+01 1.500000e+00
 -40 2.050000e+01 1.750000e+00
 -40 2.050000e+01 2
 -40 2.050000e+01 2.250000e+00
 -3.950000e+01 1.350000e+01 1
 -3.950000e+01 1.350000e+01 1.250000e+00
 -3.950000e+01 1.350000e+01 1.500000e+00
 -3.950000e+01 1.350000e+01 1.750000e+00
 -3.950000e+01 1.350000e+01 2
 -3.950000e+01 1.350000e+01 2.250000e+00
 -3.950000e+01 14 1
 -3.950000e+01 14 1.250000e+00
 -3.950000e+01 14 1.500000e+00
 -3.950000e+01 14 1.750000e+00
 -3.950000e+01 14 2
 -3.950000e+01 14 2.250000e+00
 -3.950000e+01 1.450000e+01 1
 -3.950000e+01 1.450000e+01 1.250000e+00
 -3.950000e+01 1.450000e+01 1.500000e+00
 -3.950000e+01 1.450000e+01 1.750000e+00
 -3.950000e+01 1.450000e+01 2
 -3.950000e+01 1.450000e+01 2.250000e+00
 -3.950000e+01 15 1
 -3.950000e+01 15 1.250000e+00
 -3.950000e+01 15 1.500000e+00
 -3.950000e+01 15 1.750000e+00
 -3.950000e+01 15 2
 -3.950000e+01 15 2.250000e+00
 -3.950000e+01 1.550000e+01 1
 -3.950000e+01 1.550000e+01 1.250000e+00
 -3.950000e+01 1.550000e+01 1.500000e+00
 -3.950000e+01 1.550000e+01 1.750000e+00
 -3.950000e+01 1.550000e+01 2
 -3.950000e+01 1.550000e+01 2.250000e+00
 -3.950000e+01 16 1
 -3.950000e+01 16 1.250000e+00
 -3.950000e+01 16 1.500000e+00
 -3.950000e+01 16 1.750000e+00
 -3.950000e+01 16 2
 -3.950000e+01 16 2.250000e+00
 -3.950000e+01 1.650000e+01 1
 -3.950000e+01 1.650000e+01 1.250000e+00
 -3.950000e+01 1.650000e+01 1.500000e+00
 -3.950000e+01 1.650000e+01 1.750000e+00
 -3.950000e+01 1.650000e+01 2
